days,bottle.id,substrate.mass.vs,isr.mean,cvCH4,vol.mi.mn,vol.mi.se,n,rsd.inoc,cvCH4.tot,cvCH4.inoc,fv.inoc,se.inoc,cvCH4.se,rrvCH4
4,sample 3.3,3.222,2.91103830543243,385.653127120861,24.5166519957687,0.93805668469444,3,6.6271766575257,454.158907510863,68.5057803900015,0.150840992562417,2.6211696950359,0,7.316
5,sample 3.3,3.222,2.91103830543243,398.72678278194,28.3682942052772,1.11710791843493,3,6.82059928688583,477.995034140285,79.2682513583454,0.165834884667612,3.1214845218443,0,3.279
6,sample 3.3,3.222,2.91103830543243,408.796459264162,31.6844337056356,1.2756295256178,3,6.97331431115975,497.330850403476,88.5343911393143,0.178019101504537,3.56443433451097,0,2.463
7,sample 3.3,3.222,2.91103830543243,421.178705827503,34.6505710621336,1.40587977254852,3,7.0274605028038,518.001241464929,96.8225356374254,0.186915643992681,3.92838675401422,0,2.94
8,sample 3.3,3.222,2.91103830543243,426.251890576624,37.4112008834876,1.48062801539635,3,6.85496025044274,530.788330229671,104.536439653047,0.196945625401777,4.13725241438075,0,1.19
9,sample 3.3,3.222,2.91103830543243,429.880937717805,39.5557101698676,1.54782800825087,3,6.77757203740181,540.409683426443,110.528745708639,0.204527692782698,4.32502633854853,0,0.8442
10,sample 3.3,3.222,2.91103830543243,433.131800443563,41.6800608425374,1.61168809388208,3,6.69750861234024,549.5965238982,116.464723454637,0.211909497950554,4.50346770985375,0,0.7505
11,sample 3.3,3.222,2.91103830543243,435.816791628303,43.7403488550718,1.67374891153678,3,6.62778928330077,558.038485412787,122.221693784484,0.219020187638269,4.67688146740152,0,0.6161
12,sample 3.3,3.222,2.91103830543243,438.081492066067,45.6289376828545,1.70431032812791,3,6.46947360620045,565.580384854128,127.49889278806,0.225430188532695,4.7622778622176,0,0.517
13,sample 3.3,3.222,2.91103830543243,440.437405552744,47.2516301968612,1.7453929438619,3,6.39789409454458,572.470515207945,132.033109655201,0.230637397294149,4.87707317161814,0,0.5349
